,Entity_ID
5397,P48449
5398,DB08629
5399,DB00094
5400,O14880
5401,DB08054
5402,DB00508
5403,DB00012
5404,P32320
5405,P17544
5406,Q9ULA0
5407,O14964
5408,DB05712
5409,DB08620
5410,DB00755
5411,DB07940
5412,P54886
5413,Q13332
5414,DB07376
5415,DB00170
5416,DB00512
5417,P16860
5418,DB02353
5419,DB08347
5420,DB07028
5421,P43220
5422,DB01248
5423,DB02917
5424,P29275
5425,DB00616
5426,DB04956
5427,P09884
5428,DB02468
5429,DB06992
5430,DB07480
5431,DB02277
5432,DB07842
5433,DB07594
5434,P50281
5435,DB08729
5436,DB03559
5437,DB08208
5438,DB01131
5439,P11142
5440,DB05131
5441,DB05446
5442,P54819
5443,DB04733
5444,Q9BY41
5445,DB08826
5446,DB02833
5447,DB07943
5448,DB05104
5449,DB08141
5450,DB04581
5451,P54710
5452,P51687
5453,DB08341
5454,DB00767
5455,DB04295
5456,DB06697
5457,DB05147
5458,DB01264
5459,Q96I15
5460,DB04394
5461,P04035
5462,DB07145
5463,DB00222
5464,DB07555
5465,DB07908
5466,P30837
5467,DB09080
5468,P15291
5469,DB01880
5470,Q9Y234
5471,DB04739
5472,P13716
5473,DB03711
5474,DB08374
5475,DB02550
5476,O60931
5477,DB00246
5478,DB01776
5479,DB08304
5480,DB05417
5481,Q86WA6
5482,Q14721
5483,DB01435
5484,DB01244
5485,DB01861
5486,DB07307
5487,DB08124
5488,DB08047
5489,DB02148
5490,Q92843
5491,DB00821
5492,P09871
5493,P09038
5494,DB04113
5495,Q13621
5496,Q96PR1
5497,DB08527
5498,Q08426
5499,DB00956
5500,DB08168
5501,DB06866
5502,DB06317
5503,DB00127
5504,DB00704
5505,Q09428
5506,DB02258
5507,DB00052
5508,DB00219
5509,DB06932
5510,DB07182
5511,DB07146
5512,DB01843
5513,DB03026
5514,DB05314
5515,O94788
5516,DB08325
5517,DB08236
5518,DB02010
5519,DB00217
5520,O60894
5521,DB07077
5522,P02144
5523,P50897
5524,Q7L266
5525,O75908
5526,P49619
5527,Q9H2P9
5528,P26640
5529,DB08776
5530,DB00184
5531,DB02565
5532,P06276
5533,DB08388
5534,DB00155
5535,P01744
5536,DB00120
5537,DB01181
5538,DB04560
5539,DB02662
5540,Q12866
5541,Q10588
5542,DB03087
5543,P46597
5544,DB08294
5545,Q9UN76
5546,DB05767
5547,DB00493
5548,DB08248
5549,DB03732
5550,DB08651
5551,DB00165
5552,DB00385
5553,P20618
5554,DB04396
5555,DB03373
5556,P15309
5557,DB07254
5558,DB02701
5559,DB01085
5560,DB07763
5561,DB06964
5562,DB00855
5563,DB04136
5564,DB05201
5565,DB04395
5566,P24394
5567,DB03297
5568,DB00633
5569,DB09071
5570,DB07509
5571,DB04194
5572,DB06073
5573,DB07471
5574,DB00784
5575,DB02354
5576,P61160
5577,DB03425
5578,O94808
5579,DB02803
5580,Q9Y5Y9
5581,DB04424
5582,DB06098
5583,P49585
5584,Q8TC12
5585,DB07071
5586,DB07855
5587,DB03491
5588,DB03805
5589,DB06809
5590,P02743
5591,DB05110
5592,DB01200
5593,DB03179
5594,P28222
5595,DB06414
5596,DB06898
5597,DB00360
5598,DB01694
5599,P01008
5600,DB04376
5601,DB05134
5602,DB00912
5603,DB08742
5604,P41231
5605,P61158
5606,DB01303
5607,DB07403
5608,P07478
5609,O95831
5610,DB07749
5611,P30613
5612,DB02108
5613,DB05367
5614,DB04348
5615,DB06795
5616,DB07491
5617,P51812
5618,DB07081
5619,DB03183
5620,DB00942
5621,Q7Z2H8
5622,Q02880
5623,Q16836
5624,DB07839
5625,Q00975
5626,O75173
5627,O15169
5628,DB01431
5629,O43920
5630,DB05412
5631,DB08436
5632,DB01263
5633,DB07916
5634,Q6YP21
5635,P42126
5636,P53355
5637,DB03600
5638,DB06850
5639,DB00463
5640,DB00356
5641,DB02878
5642,DB04791
5643,P06241
5644,P02768
5645,P49419
5646,DB07422
5647,DB02345
5648,DB05481
5649,DB03294
5650,DB08584
5651,P03372
5652,DB07102
5653,Q9HCP0
5654,DB02620
5655,DB07174
5656,DB08006
5657,O95907
5658,DB03194
5659,DB04901
5660,DB08912
5661,Q9UGN5
5662,DB08700
5663,DB04350
5664,DB04867
5665,DB04307
5666,Q15800
5667,DB06201
5668,DB09052
5669,DB02177
5670,Q14994
5671,DB02611
5672,DB07189
5673,DB00608
5674,DB01452
5675,DB01122
5676,Q9Y5Y4
5677,DB08224
5678,P01031
5679,DB06838
5680,Q8WY07
5681,DB04237
5682,Q8NFA2
5683,DB03380
5684,Q05655
5685,DB00690
5686,DB01134
5687,DB02471
5688,P30988
5689,DB09102
5690,DB03379
5691,DB08395
5692,DB03120
5693,P62330
5694,Q03403
5695,DB08038
5696,DB08881
5697,DB08202
5698,DB01858
5699,DB04917
5700,O43181
5701,DB00846
5702,P10176
5703,Q9Y277
5704,DB01062
5705,DB04185
5706,DB08617
5707,Q15046
5708,DB05009
5709,DB01034
5710,DB00925
5711,DB07292
5712,DB00270
5713,DB03316
5714,DB05049
5715,P10632
5716,DB05395
5717,DB04448
5718,DB00462
5719,DB02396
5720,DB07835
5721,DB00900
5722,DB00864
5723,DB01780
5724,P35625
5725,P04745
5726,DB07593
5727,DB05900
5728,DB02185
5729,Q15796
5730,DB06228
5731,DB07255
5732,DB00179
5733,Q13526
5734,DB01766
5735,Q9UM73
5736,DB07441
5737,DB05687
5738,DB00426
5739,DB05249
5740,P20273
5741,DB08923
5742,DB04214
5743,P15056
5744,DB05366
5745,DB01240
5746,DB02633
5747,DB03465
5748,P80188
5749,DB01819
5750,DB01660
5751,DB04757
5752,DB00543
5753,Q01959
5754,DB07744
5755,DB05745
5756,P11310
5757,DB00683
5758,DB09035
5759,P45983
5760,DB07527
5761,DB01148
5762,DB09036
5763,DB04477
5764,DB05359
5765,P07602
5766,Q9NSE4
5767,DB03309
5768,Q96C36
5769,P32238
5770,Q8WWL2
5771,O60488
5772,DB01738
5773,DB08439
5774,DB05041
5775,DB03598
5776,DB04369
5777,DB07672
5778,P10153
5779,DB01949
5780,P28070
5781,DB03397
5782,DB00302
5783,P22894
5784,DB03760
5785,DB00790
5786,DB05578
5787,P51570
5788,DB02894
5789,DB00005
5790,Q9UG56
5791,DB02306
5792,DB00995
5793,P27338
5794,P08263
5795,Q05932
5796,DB03307
5797,DB05879
5798,P35368
5799,P48728
5800,DB03153
5801,DB07068
5802,DB00373
5803,P35498
5804,DB04674
5805,Q15067
5806,DB02835
5807,DB01075
5808,DB08084
5809,DB00223
5810,DB02783
5811,DB02267
5812,DB00724
5813,DB01790
5814,DB06016
5815,Q9HAN9
5816,DB02422
5817,P17658
5818,P35499
5819,Q92887
5820,DB01341
5821,Q6PHW0
5822,DB03461
5823,DB00063
5824,DB07329
5825,DB07193
5826,DB08764
5827,O60656
5828,Q4U2R8
5829,Q92830
5830,DB00652
5831,DB02643
5832,P11717
5833,P52895
5834,P14770
5835,P35247
5836,Q15303
5837,DB02741
5838,DB07449
5839,DB09202
5840,DB07009
5841,DB04091
5842,P62312
5843,P04637
5844,Q9UIC8
5845,DB02733
5846,DB07780
5847,DB00629
5848,DB01276
5849,DB08410
5850,Q9NNW7
5851,DB00327
5852,DB08183
5853,DB09207
5854,DB06842
5855,P41091
5856,Q13362
5857,DB01288
5858,DB08010
5859,DB07310
5860,DB03381
5861,P01877
5862,DB08641
5863,P51970
5864,DB06972
5865,DB01667
5866,DB01398
5867,DB01754
5868,P69905
5869,DB07841
5870,DB08935
5871,O14727
5872,Q9NQ25
5873,DB00542
5874,DB03059
5875,P10398
5876,DB04793
5877,DB00490
5878,Q13554
5879,DB06720
5880,DB05595
5881,DB06757
5882,DB08733
5883,DB01728
5884,DB02096
5885,DB07096
5886,DB02217
5887,DB01649
5888,P00439
5889,DB04129
5890,P20963
5891,DB07226
5892,DB07477
5893,DB08806
5894,DB01279
5895,DB00517
5896,Q9NWZ5
5897,DB08777
5898,DB03149
5899,DB02350
5900,DB03106
5901,DB07545
5902,DB06905
5903,P51681
5904,DB07093
5905,DB07469
5906,DB07046
5907,P32297
5908,DB02818
5909,P02818
5910,DB08730
5911,DB01097
5912,DB04970
5913,DB03882
5914,DB03847
5915,DB07529
5916,Q9Y2D1
5917,DB04054
5918,Q9Y6F1
5919,DB07288
5920,P0DMS8
5921,DB05203
5922,DB02796
5923,P35968
5924,DB04574
5925,DB04107
5926,DB04178
5927,P80511
5928,DB01076
5929,Q14541
5930,DB00485
5931,O43497
5932,DB08389
5933,Q9H598
5934,Q460N3
5935,Q9UHI7
5936,DB03758
5937,DB02930
5938,DB04615
5939,Q6NS38
5940,DB02789
5941,DB01700
5942,Q9Y6B6
5943,A5X5Y0
5944,DB05383
5945,DB07152
5946,DB05183
5947,DB08768
5948,DB09043
5949,P08686
5950,P41250
5951,DB00245
5952,DB06292
5953,DB06813
5954,DB05152
5955,P62714
5956,DB03088
5957,Q13224
5958,DB00537
5959,DB00576
5960,P68871
5961,DB05280
5962,DB04407
5963,DB08909
5964,DB05429
5965,DB07959
5966,DB00310
5967,P28472
5968,DB03573
5969,O75976
5970,DB08473
5971,DB01488
5972,DB05284
5973,DB07538
5974,P08620
5975,P49354
5976,DB05120
5977,DB00563
5978,DB07080
5979,DB01253
5980,DB08800
5981,DB00583
5982,DB04453
5983,Q99624
5984,DB02367
5985,DB04707
5986,DB00484
5987,DB08186
5988,DB08689
5989,Q9GZR5
5990,DB01438
5991,DB06999
5992,P09429
5993,DB08326
5994,DB07809
5995,DB03940
5996,P60953
5997,P41145
5998,DB04577
5999,DB05374
6000,DB01137
6001,DB08819
6002,P04118
6003,DB00232
6004,P06881
6005,DB08321
6006,DB04817
6007,P78362
6008,O00264
6009,Q9UMX2
6010,DB04844
6011,DB00067
6012,DB04975
6013,DB03367
6014,DB01889
6015,DB05521
6016,DB08403
6017,DB07468
6018,DB03736
6019,P13051
6020,DB00810
6021,Q9BVG9
6022,Q8N543
6023,DB04112
6024,P18510
6025,P16152
6026,P35398
6027,O00187
6028,P00441
6029,DB03953
6030,DB08155
6031,DB02402
6032,DB03955
6033,DB01215
6034,Q9NWM0
6035,DB07326
6036,DB01023
6037,DB02757
6038,DB00210
6039,P57059
6040,DB02568
6041,DB00692
6042,DB04114
6043,DB01327
6044,O75676
6045,P02461
6046,P24530
6047,DB03884
6048,DB08530
6049,Q9HBL8
6050,P55157
6051,DB01433
6052,P49773
6053,Q96DP5
6054,DB08247
6055,DB08335
6056,DB01765
6057,DB06927
6058,P06744
6059,Q96CD2
6060,DB04643
6061,DB06828
6062,DB07494
6063,DB08093
6064,DB03283
6065,DB02678
6066,DB08237
6067,DB03664
6068,DB07504
6069,DB04922
6070,DB02758
6071,Q16698
6072,DB03577
6073,DB04436
6074,DB08480
6075,DB04144
6076,DB05034
6077,DB05142
6078,P34969
6079,DB03317
6080,DB00157
6081,DB05198
6082,Q13002
6083,DB05758
6084,DB02900
6085,DB07375
6086,DB03382
6087,DB01405
6088,DB08263
6089,DB02979
6090,P35462
6091,Q9Y600
6092,P35354
6093,O43614
6094,DB00092
6095,DB01810
6096,DB00800
6097,DB05064
6098,DB07684
6099,DB00044
6100,DB05797
6101,Q9NPJ3
6102,P08246
6103,DB00947
6104,DB00643
6105,P35237
6106,DB03608
6107,DB04880
6108,DB02691
6109,DB01064
6110,DB06694
6111,DB07936
6112,DB00134
6113,DB02869
6114,DB03504
6115,Q7Z2Z2
6116,DB07929
6117,DB02973
6118,DB07563
6119,DB03963
6120,P20783
6121,DB00056
6122,DB08276
6123,DB07095
6124,DB05317
6125,DB07735
6126,O60551
6127,DB07879
6128,DB04126
6129,DB01873
6130,DB05007
6131,DB01106
6132,DB02170
6133,DB00584
6134,P78348
6135,P24941
6136,Q6UWN8
6137,DB01142
6138,Q16322
6139,DB01624
6140,Q14181
6141,DB03710
6142,DB00280
6143,P07737
6144,O95644
6145,DB00010
6146,DB04876
6147,DB00969
6148,DB03395
6149,DB01277
6150,P17600
6151,P15260
6152,DB07112
6153,DB01017
6154,Q9Y6L6
6155,Q9UNN8
6156,DB08888
6157,P10827
6158,P51168
6159,Q9ULK0
6160,DB00366
6161,DB00154
6162,DB00898
6163,P28074
6164,DB00301
6165,DB11362
6166,P09104
6167,DB07654
6168,DB04760
6169,Q9UI32
6170,P22694
6171,Q7LG56
6172,DB08677
6173,P47871
6174,DB01727
6175,P41240
6176,DB05220
6177,Q15788
6178,DB00429
6179,DB00436
6180,DB01915
6181,P51160
6182,DB08229
6183,DB07175
6184,DB07076
6185,DB08775
6186,DB08892
6187,DB07229
6188,DB00133
6189,DB07113
6190,P27487
6191,DB04602
6192,DB06693
6193,DB07723
6194,DB00746
6195,DB07852
6196,DB04947
6197,DB00342
6198,DB02140
6199,Q15842
6200,DB02205
6201,DB05233
6202,DB07633
6203,P46059
6204,Q9UN88
6205,DB02895
6206,DB07380
6207,DB00596
6208,DB04805
6209,DB03271
6210,Q9Y2U5
6211,DB00886
6212,DB00835
6213,DB05298
6214,DB02877
6215,P25021
6216,DB03348
6217,DB00935
6218,DB02569
6219,DB01251
6220,P19793
6221,Q14416
6222,DB00721
6223,DB08789
6224,P35913
6225,DB07976
6226,DB04066
6227,DB01171
6228,P35218
6229,DB01579
6230,DB00473
6231,DB04884
6232,DB01784
6233,DB00775
6234,DB02169
6235,P00568
6236,DB07772
6237,DB04312
6238,DB00282
6239,DB00432
6240,DB08489
6241,DB05246
6242,DB02375
6243,DB02103
6244,Q96KC2
6245,DB08605
6246,P49137
6247,P20248
6248,P01583
6249,DB08169
6250,DB02647
6251,DB01580
6252,DB02069
6253,P02452
6254,DB01115
6255,DB08258
6256,DB07298
6257,DB03193
6258,DB00449
6259,P23284
6260,DB08746
6261,DB00252
6262,DB02596
6263,DB02821
6264,Q96GW9
6265,DB08143
6266,P52788
6267,DB07592
6268,DB01958
6269,DB08165
6270,DB07320
6271,DB03344
6272,Q00796
6273,DB02528
6274,P23381
6275,Q03431
6276,DB03187
6277,DB02918
6278,P33261
6279,DB07900
6280,Q07973
6281,DB05283
6282,DB07595
6283,DB00048
6284,P16070
6285,DB03392
6286,DB00687
6287,DB09280
6288,DB02875
6289,DB04050
6290,P00480
6291,DB07181
6292,O15217
6293,DB00054
6294,DB04664
6295,Q00653
6296,DB02018
6297,DB05451
6298,DB07379
6299,DB08869
6300,DB07285
6301,DB02046
6302,DB08450
6303,DB06781
6304,DB07374
6305,DB04978
6306,DB07687
6307,DB07470
6308,DB05915
6309,DB04618
6310,Q9NYK1
6311,DB09038
6312,DB05876
6313,DB08082
6314,DB07454
6315,DB08743
6316,DB06268
6317,Q8WWQ8
6318,O43676
6319,Q9UQD0
6320,DB07974
6321,P17812
6322,DB01010
6323,DB04315
6324,P12429
6325,Q12879
6326,DB01342
6327,DB08492
6328,O00469
6329,DB07316
6330,Q92569
6331,DB04552
6332,Q13085
6333,DB03821
6334,DB01375
6335,P52961
6336,Q9UBM7
6337,Gene
6338,DB05295
6339,P09668
6340,DB00007
6341,DB00470
6342,P56556
6343,P78352
6344,DB01748
6345,DB03903
6346,DB08412
6347,DB02755
6348,DB01269
6349,P49019
6350,Q05586
6351,P10912
6352,DB06711
6353,DB06290
6354,DB01807
6355,DB04516
6356,DB05662
6357,DB00394
6358,DB01412
6359,DB04345
6360,Q9P0J0
6361,DB04951
6362,Q6ZMR3
6363,DB01278
6364,P10600
6365,P37173
6366,DB04450
6367,DB07232
6368,DB04872
6369,DB08048
6370,DB03136
6371,DB01261
6372,P09693
6373,Q92993
6374,DB03092
6375,DB00911
6376,DB00209
6377,DB03980
6378,P01709
6379,DB01905
6380,P49588
6381,DB02142
6382,DB08221
6383,DB05037
6384,P06870
6385,DB05750
6386,DB01138
6387,DB00906
6388,DB07877
6389,Q9NSD9
6390,DB04352
6391,DB07515
6392,Q96T66
6393,DB05050
6394,DB09053
6395,P05019
6396,DB00680
6397,DB07999
6398,Q02641
6399,DB02494
6400,DB01723
6401,P05181
6402,Q15116
6403,O15554
6404,O94925
6405,Q01581
6406,DB02692
6407,P14174
6408,DB07066
6409,DB00725
6410,Q05940
6411,DB04495
6412,P42768
6413,DB02820
6414,DB07140
6415,DB01380
6416,DB02343
6417,DB05749
6418,DB06854
6419,P62826
6420,P0CG29
6421,P30153
6422,DB02281
6423,DB06207
6424,DB01382
6425,DB07168
6426,P11229
6427,DB07171
6428,DB00611
6429,DB00663
6430,DB08597
6431,DB08690
6432,Q13936
6433,DB06939
6434,P00352
6435,O15528
6436,DB00459
6437,O60779
6438,DB01445
6439,DB03349
6440,DB00275
6441,DB02220
6442,P00374
6443,DB07108
6444,DB06859
6445,Q70Z44
6446,DB02999
6447,P08100
6448,DB07525
6449,DB02631
6450,Q9Y289
6451,DB01087
6452,DB05168
6453,DB00069
6454,DB02481
6455,DB00125
6456,DB05227
6457,O60294
6458,Q71U36
6459,DB00809
6460,Q13255
6461,DB01018
6462,DB04281
6463,DB03393
6464,DB00006
6465,DB03404
6466,DB05254
6467,P00742
6468,DB06969
6469,DB04783
6470,P20674
6471,DB00850
6472,DB01127
6473,P05141
6474,Q92820
6475,DB07431
6476,P48357
6477,Q13464
6478,DB08382
6479,Q13370
6480,DB05098
6481,P16389
6482,DB00416
6483,Q8WUI4
6484,DB06480
6485,P16220
6486,DB07514
6487,O00141
6488,DB03129
6489,DB07540
6490,DB03697
6491,DB04523
6492,DB03128
6493,DB00167
6494,P14060
6495,Q9BXI2
6496,DB00937
6497,DB02825
6498,DB01821
6499,P51800
6500,DB11363
6501,P00387
6502,P56181
6503,DB00990
6504,DB07060
6505,DB02510
6506,P19623
6507,DB02091
6508,P41594
6509,DB07220
6510,DB07236
6511,DB03832
6512,P23946
6513,P29972
6514,DB06218
6515,DB03850
6516,DB01217
6517,Q02643
6518,DB04799
6519,DB03757
6520,DB07921
6521,DB06923
6522,P50052
6523,P51671
6524,DB02846
6525,O75746
6526,P49761
6527,P08311
6528,Q02127
6529,DB05199
6530,P18858
6531,DB01404
6532,DB07317
6533,P30049
6534,DB05255
6535,DB07730
6536,P07203
6537,DB03124
6538,DB05675
6539,DB01245
6540,Q9NXA8
6541,DB02381
6542,P50416
6543,DB07933
6544,DB08092
6545,P30542
6546,O14649
6547,DB07485
6548,DB08453
6549,DB08400
6550,P28072
6551,DB09039
6552,P16870
6553,DB07975
6554,DB01793
6555,DB03419
6556,DB00531
6557,DB03802
6558,DB03924
6559,DB08781
6560,DB01067
6561,DB08744
6562,P18089
6563,DB00325
6564,O00206
6565,O00305
6566,O00341
6567,DB08187
6568,DB05435
6569,DB04371
6570,P32754
6571,DB00151
6572,DB04763
6573,P12319
6574,DB07020
6575,DB08632
6576,O15392
6577,DB07544
6578,DB03510
6579,DB01561
6580,DB06650
6581,DB04959
6582,DB02035
6583,DB08312
6584,DB08055
6585,DB07187
6586,DB09101
6587,DB08001
6588,DB02077
6589,DB07558
6590,DB08533
6591,DB05188
6592,DB03103
6593,DB03333
6594,P28065
6595,DB05764
6596,DB00434
6597,DB00328
6598,DB01184
6599,DB09026
6600,DB07281
6601,P48507
6602,DB03910
6603,DB07840
6604,DB01656
6605,DB07768
6606,DB02697
6607,DB08504
6608,DB01590
6609,DB07300
6610,DB01689
6611,DB06926
6612,P99999
6613,DB08870
6614,DB01180
6615,DB08602
6616,DB05351
6617,DB01203
6618,DB01154
6619,P00740
6620,Q02928
6621,Q9BYC2
6622,DB00719
6623,DB04260
6624,DB07087
6625,DB04648
6626,P30874
6627,DB04270
6628,DB05099
6629,DB01972
6630,DB01359
6631,DB02977
6632,DB07252
6633,DB02492
6634,DB08280
6635,DB06867
6636,P25311
6637,DB01141
6638,P49221
6639,DB05413
6640,DB05309
6641,DB00769
6642,DB00734
6643,DB00481
6644,DB05146
6645,DB01437
6646,DB02530
6647,DB07728
6648,Q9BYV1
6649,DB08531
6650,DB01007
6651,DB07111
6652,Q9UM07
6653,P06737
6654,P61073
6655,DB02039
6656,P01112
6657,DB00876
6658,DB01144
6659,P48448
6660,DB00034
6661,DB03439
6662,P15382
6663,Q92806
6664,Q96NR8
6665,DB08805
6666,DB01183
6667,DB00066
6668,Q8N9I0
6669,DB00934
6670,DB04175
6671,DB00407
6672,DB04173
6673,Q7L3T8
6674,DB03886
6675,DB07862
6676,P08235
6677,DB00707
6678,DB00620
6679,P20813
6680,DB02052
6681,DB01844
6682,DB04653
6683,DB02318
6684,DB02610
6685,P21549
6686,DB01717
6687,DB03434
6688,DB03016
6689,DB01084
6690,P16435
6691,P63027
6692,DB00169
6693,P08253
6694,O60911
6695,P01730
6696,DB00110
6697,DB00615
6698,P19235
6699,Q92753
6700,DB04117
6701,DB05122
6702,DB06803
6703,DB03478
6704,DB01929
6705,DB02131
6706,DB08361
6707,DB08241
6708,DB00047
6709,P67775
6710,DB01622
6711,DB08052
6712,DB03323
6713,DB07272
6714,Q9NS18
6715,DB00777
6716,DB03893
6717,DB09014
6718,Q07864
6719,DB02652
6720,P22033
6721,DB07714
6722,Q16134
6723,P16118
6724,DB08384
6725,DB01587
6726,Q86SZ2
6727,Q06520
6728,DB07734
6729,DB02342
6730,DB08136
6731,P17931
6732,DB04930
6733,DB04187
6734,DB07321
6735,DB06678
6736,DB04683
6737,DB00606
6738,DB03660
6739,DB03487
6740,DB03495
6741,DB09570
6742,DB02661
6743,Q14749
6744,P51686
6745,DB02812
6746,DB07249
6747,P17936
6748,DB07702
6749,P51788
6750,DB00269
6751,DB00318
6752,DB05814
6753,DB04044
6754,DB01197
6755,DB07393
6756,DB01831
6757,DB07889
6758,P22888
6759,DB00230
6760,DB01116
6761,DB00129
6762,DB00822
6763,DB08575
6764,Q96RI1
6765,DB00614
6766,DB01275
6767,DB08354
6768,DB02759
6769,DB08660
6770,DB05455
6771,P10721
6772,DB02112
6773,DB07644
6774,DB01864
6775,Q9UDR5
6776,DB00731
6777,DB01038
6778,DB01019
6779,P42338
6780,DB00792
6781,DB00349
6782,DB03645
6783,P18505
6784,DB01463
6785,Q9UDX4
6786,DB00509
6787,P36542
6788,P24557
6789,DB06439
6790,P35749
6791,P04275
6792,DB04655
6793,DB02547
6794,DB03044
6795,DB03268
6796,DB00834
6797,DB00808
6798,DB05069
6799,Q9H4B7
6800,P06576
6801,DB06925
6802,DB08192
6803,DB00181
6804,P04049
6805,DB06623
6806,DB01177
6807,DB00451
6808,P37059
6809,DB07944
6810,DB01672
6811,P42892
6812,DB02222
6813,O00142
6814,DB07209
6815,DB02852
6816,DB07070
6817,DB02001
6818,DB01567
6819,DB02779
6820,DB06928
6821,DB03354
6822,DB07239
6823,P21283
6824,P54760
6825,DB03987
6826,P19883
6827,DB00144
6828,DB04459
6829,DB02603
6830,P02746
6831,DB07299
6832,DB07190
6833,Q96Q40
6834,DB08262
6835,DB00848
6836,P51511
6837,P04818
6838,DB02778
6839,DB03137
6840,DB07977
6841,Q92947
6842,DB07264
6843,DB00771
6844,DB01424
6845,DB06971
6846,Q8IVS2
6847,Q96EM0
6848,DB03709
6849,P84077
6850,O43246
6851,DB06984
6852,DB03326
6853,DB03159
6854,DB04068
6855,DB04105
6856,DB08697
6857,Q92637
6858,DB03844
6859,DB07954
6860,DB07054
6861,DB03636
6862,DB05461
6863,DB02014
6864,Q9NUB1
6865,Q13423
6866,DB01071
6867,DB08214
6868,DB04937
6869,Q96RJ0
6870,DB08610
6871,DB08738
6872,DB06911
6873,DB02020
6874,P15336
6875,P05305
6876,DB00685
6877,DB07848
6878,O14965
6879,DB05010
6880,DB03902
6881,DB00823
6882,DB04875
6883,DB06725
6884,DB00665
6885,P01574
6886,DB07258
6887,DB03612
6888,DB02104
6889,DB05382
6890,P14868
6891,DB00465
6892,O14874
6893,DB01050
6894,DB00261
6895,DB04608
6896,DB01255
6897,DB04244
6898,DB00871
6899,DB00666
6900,DB01022
6901,DB00104
6902,DB07196
6903,DB06733
6904,DB00304
6905,DB03568
6906,Q05315
6907,P25774
6908,DB00619
6909,DB06846
6910,P61278
6911,P16066
6912,DB07256
6913,DB07779
6914,DB00670
6915,P28332
6916,Q13427
6917,DB07323
6918,DB05194
6919,DB00562
6920,DB07618
6921,DB00761
6922,DB05688
6923,Q16552
6924,P07327
6925,Q9NWT6
6926,DB00073
6927,DB04272
6928,P36888
6929,DB01078
6930,Q8IUR0
6931,DB07922
6932,P42263
6933,DB07356
6934,DB08907
6935,DB08254
6936,DB04795
6937,Q99447
6938,DB03525
6939,DB01961
6940,Q9NWZ3
6941,DB00494
6942,DB07322
6943,DB07587
6944,DB00703
6945,P04075
6946,DB01626
6947,DB08393
6948,DB00334
6949,DB07036
6950,Q14573
6951,DB04077
6952,DB02209
6953,DB05225
6954,DB01121
6955,DB01681
6956,DB08557
6957,DB02175
6958,DB07589
6959,DB07836
6960,DB03288
6961,P07766
6962,DB09217
6963,DB03359
6964,DB08089
6965,Q9H3N8
6966,O43837
6967,DB07082
6968,O43451
6969,DB08882
6970,DB07766
6971,DB04013
6972,DB08022
6973,DB01250
6974,P05177
6975,P14867
6976,DB01158
6977,DB07467
6978,Q96FI4
6979,P54278
6980,DB07562
6981,Q9Y3I0
6982,DB03182
6983,Q92831
6984,DB00439
6985,DB02761
6986,DB03093
6987,P50613
6988,DB08996
6989,DB08218
6990,P15104
6991,DB01401
6992,DB00571
6993,P33527
6994,DB04665
6995,DB02105
6996,Q16558
6997,Q14542
6998,DB07789
6999,O95182
7000,DB01056
7001,DB00922
7002,DB07802
7003,DB06908
7004,DB02490
7005,O75390
7006,DB07286
7007,Q8TDV5
7008,DB02335
7009,Q96AE4
7010,DB00849
7011,DB01988
7012,P52758
7013,DB08794
7014,Q02763
7015,DB04974
7016,DB02118
7017,DB00431
7018,DB05362
7019,DB08024
7020,DB01840
7021,P00367
7022,DB09128
7023,DB01128
7024,DB00172
7025,P17612
7026,DB02193
7027,P02649
7028,DB00770
7029,DB02512
7030,Q9UI33
7031,DB07621
7032,P28062
7033,O95363
7034,DB03220
7035,DB06837
7036,P35558
7037,Q96PF1
7038,DB02143
7039,DB07619
7040,DB01105
7041,P11413
7042,Q9NY46
7043,DB00040
7044,DB05423
7045,DB02436
7046,DB08377
7047,DB07822
7048,DB00716
7049,DB04010
7050,O95264
7051,DB07718
7052,O60568
7053,DB03442
7054,DB04751
7055,DB07456
7056,DB05256
7057,Q00169
7058,DB03225
7059,DB07416
7060,DB00921
7061,DB03536
7062,DB00765
7063,DB03046
7064,P08048
7065,DB00913
7066,Q15375
7067,DB00545
7068,DB04311
7069,DB00645
7070,Q96RQ3
7071,DB07683
7072,DB04276
7073,DB04166
7074,Q9Y233
7075,P27816
7076,DB00321
7077,DB03686
7078,O60942
7079,DB00709
7080,DB05013
7081,P23219
7082,DB03314
7083,DB07643
7084,DB03551
7085,DB08080
7086,DB00677
7087,DB02132
7088,P06729
7089,DB08270
7090,DB07792
7091,DB04868
7092,DB02987
7093,P01303
7094,DB07121
7095,P03891
7096,DB02097
7097,DB02266
7098,DB07025
7099,P01024
7100,DB02901
7101,P49720
7102,P29371
7103,P36897
7104,Q9NR96
7105,DB01837
7106,DB07270
7107,Q9UKG9
7108,DB07101
7109,DB03070
7110,Q9UQM7
7111,P20823
7112,DB03721
7113,P25786
7114,DB03401
7115,DB01992
7116,DB02087
7117,P33402
7118,P60900
7119,P22392
7120,DB01877
7121,DB00192
7122,DB03731
7123,DB00714
7124,DB03791
7125,DB04003
7126,DB00873
7127,Q7L0J3
7128,DB08914
7129,DB02919
7130,P02795
7131,DB05165
7132,Q13946
7133,DB04009
7134,DB00239
7135,Q9UGI6
7136,DB00842
7137,DB00561
7138,DB05223
7139,DB08285
7140,DB01216
7141,DB02850
7142,P53674
7143,DB02090
7144,DB07874
7145,Q9NZK7
7146,DB06062
7147,P15391
7148,O15144
7149,DB01440
7150,DB05849
